# Bloco | Indice | Chave Primaria | Status | Registro (string)
9 | 10 | 977 | 1 | [TESTE] [977] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 11 | 930 | 1 | [TESTE] [930] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 12 | 903 | 1 | [TESTE] [903] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 13 | 931 | 1 | [TESTE] [931] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 14 | 934 | 1 | [TESTE] [934] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 15 | 995 | 1 | [TESTE] [995] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 16 | 930 | 1 | [TESTE] [930] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 17 | 973 | 1 | [TESTE] [973] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 18 | 972 | 1 | [TESTE] [972] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 19 | 966 | 1 | [TESTE] [966] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 20 | 904 | 1 | [TESTE] [904] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 21 | 954 | 1 | [TESTE] [954] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 22 | 903 | 1 | [TESTE] [903] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 23 | 952 | 1 | [TESTE] [952] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 24 | 911 | 1 | [TESTE] [911] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

# CABECALHO BLOCO 9: id=9, qtd_registros_validos=25, chave_min_no_bloco=-1111.11, chave_max_no_bloco=999
# Bloco 9: 25 registros, min=903, max=999
10 | 0 | 1013 | 1 | [TESTE] [1013] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 1 | 1064 | 1 | [TESTE] [1064] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 2 | 1087 | 1 | [TESTE] [1087] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 3 | 1091 | 1 | [TESTE] [1091] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 4 | 1091 | 1 | [TESTE] [1091] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 5 | 1079 | 1 | [TESTE] [1079] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 6 | 1056 | 1 | [TESTE] [1056] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 7 | 1031 | 1 | [TESTE] [1031] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 8 | 1065 | 1 | [TESTE] [1065] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 9 | 1077 | 1 | [TESTE] [1077] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 10 | 1064 | 1 | [TESTE] [1064] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 11 | 1016 | 1 | [TESTE] [1016] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 12 | 1072 | 1 | [TESTE] [1072] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 13 | 1087 | 1 | [TESTE] [1087] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 14 | 1042 | 1 | [TESTE] [1042] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 15 | 1028 | 1 | [TESTE] [1028] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 16 | 1016 | 1 | [TESTE] [1016] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 17 | 1072 | 1 | [TESTE] [1072] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 18 | 1031 | 1 | [TESTE] [1031] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 19 | 1047 | 1 | [TESTE] [1047] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 20 | 1058 | 1 | [TESTE] [1058] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 21 | 1026 | 1 | [TESTE] [1026] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 22 | 1029 | 1 | [TESTE] [1029] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 23 | 1032 | 1 | [TESTE] [1032] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

10 | 24 | 1051 | 1 | [TESTE] [1051] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

# CABECALHO BLOCO 10: id=10, qtd_registros_validos=25, chave_min_no_bloco=-1111.11, chave_max_no_bloco=1091
# Bloco 10: 25 registros, min=1013, max=1091
11 | 0 | 1195 | 1 | [TESTE] [1195] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 1 | 1188 | 1 | [TESTE] [1188] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 2 | 1157 | 1 | [TESTE] [1157] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 3 | 1150 | 1 | [TESTE] [1150] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 4 | 1140 | 1 | [TESTE] [1140] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 5 | 1168 | 1 | [TESTE] [1168] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 6 | 1115 | 1 | [TESTE] [1115] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 7 | 1156 | 1 | [TESTE] [1156] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 8 | 1108 | 1 | [TESTE] [1108] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 9 | 1158 | 1 | [TESTE] [1158] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 10 | 1147 | 1 | [TESTE] [1147] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 11 | 1139 | 1 | [TESTE] [1139] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 12 | 1115 | 1 | [TESTE] [1115] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 13 | 1179 | 1 | [TESTE] [1179] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 14 | 1105 | 1 | [TESTE] [1105] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 15 | 1144 | 1 | [TESTE] [1144] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 16 | 1195 | 1 | [TESTE] [1195] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 17 | 1121 | 1 | [TESTE] [1121] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 18 | 1116 | 1 | [TESTE] [1116] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 19 | 1134 | 1 | [TESTE] [1134] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 20 | 1115 | 1 | [TESTE] [1115] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 21 | 1145 | 1 | [TESTE] [1145] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 22 | 1150 | 1 | [TESTE] [1150] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 23 | 1140 | 1 | [TESTE] [1140] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

11 | 24 | 1128 | 1 | [TESTE] [1128] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

# CABECALHO BLOCO 11: id=11, qtd_registros_validos=25, chave_min_no_bloco=-1111.11, chave_max_no_bloco=1195
# Bloco 11: 25 registros, min=1105, max=1195
